t,x,y,z, 
23330700,15.652084190130536,1113506.0812922749,0,
23331600,14.662770292422062,1113506.0862353481,0,
23332500,13.705744547813286,1113506.0908663364,0,
23333400,12.781006792623328,1113506.095195414,0,
23334300,11.888556868869665,1113506.0992327551,0,
23335200,11.028394624268012,1113506.1029885334,0,
23336100,10.200519912232217,1113506.1064729227,0,
23337000,9.404932591874157,1113506.109696096,0,
23337900,8.641632528003639,1113506.1126682265,0,
23338800,7.910619591128298,1113506.1153994869,0,
23339700,7.211893657453511,1113506.1179000498,0,
23340600,6.545454608882304,1113506.1201800876,0,
23341500,5.91130233301527,1113506.1222497725,0,
23342400,5.309436723150489,1113506.1241192764,0,
23343300,4.739857678283451,1113506.125798771,0,
23344200,4.202565103106988,1113506.1272984277,0,
23345100,3.6975589080111986,1113506.128628418,0,
23346000,3.2248390090833925,1113506.1297989131,0,
23346900,2.7844053281080265,1113506.1308200841,0,
23347800,2.3762577925666504,1113506.131702102,0,
23348700,2.000396335637855,1113506.1324551376,0,
23349600,1.6568208961972262,1113506.1330893615,0,
23350500,1.3455314188173,1113506.1336149443,0,
23351400,1.0665278537675251,1113506.1340420563,0,
23352300,0.8198101570142272,1113506.134380868,0,
23353200,0.6053782902205782,1113506.1346415495,0,
23354100,0.4232322207465697,1113506.1348342714,0,
23355000,0.27337192164899016,1113506.1349692035,0,
23355900,0.15579737168140653,1113506.135056516,0,
23356800,0.07050855529414968,1113506.1351063787,0,
23357700,0.01750546263430411,1113506.1351289619,0,
23358600,-0.003211910454298264,1113506.1351344355,0,
23359500,0.008356437568919725,1113506.1351329696,0,
23360400,0.05221051394128245,1113506.1351347342,0,
23361300,0.1283503315968675,1113506.1351498994,0,
23362200,0.23677590916651595,1113506.1351886352,0,
23363100,0.3774872709778464,1113506.1352611117,0,
23364000,0.5504844470552737,1113506.1353774988,0,
23364900,0.7557674731200308,1113506.135547967,0,
23365800,0.993336390590196,1113506.135782686,0,
23366700,1.263191246580723,1113506.1360918265,0,
23367600,1.5653320939034756,1113506.1364855587,0,
23368500,1.8997589910672674,1113506.1369740532,0,
23369400,2.266472002277904,1113506.1375674806,0,
23370300,2.6654711974382295,1113506.1382760115,0,
23371200,3.096756652148179,1113506.1391098166,0,
23372100,3.5603284477048334,1113506.140079067,0,
23373000,4.056186671102478,1113506.1411939338,0,
23373900,4.584331415032667,1113506.1424645882,0,
23374800,5.144762777884289,1113506.1439012014,0,
23375700,5.737480863743641,1113506.1455139453,0,
23376600,6.362485782394503,1113506.1473129913,0,
23377500,7.019777649318219,1113506.1493085118,0,
23378400,7.7093565856937785,1113506.1515106787,0,
23379300,8.431222718397905,1113506.1539296645,0,
23380200,9.18537618000515,1113506.1565756418,0,
23381100,9.971817108787992,1113506.1594587835,0,
23382000,10.790545648716927,1113506.1625892625,0,
23382900,11.641561949460584,1113506.1659772522,0,
23383800,12.524866166385825,1113506.1696329261,0,
23384700,13.440458460557863,1113506.1735664583,0,
23385600,14.388338998740377,1113506.177788023,0,
23386500,15.368507953395628,1113506.1823077945,0,
23387400,16.380965502684596,1113506.1871359476,0,
23388300,17.425711830467094,1113506.1922826576,0,
23389200,18.502747126301916,1113506.1977580998,0,
23390100,19.612071585446962,1113506.2035724497,0,
23391000,20.753685408859386,1113506.2097358836,0,
23391900,21.92758880319574,1113506.216258578,0,
23392800,23.133781980812117,1113506.2231507096,0,
23393700,24.372265159764318,1113506.2304224558,0,
23394600,25.643038563808,1113506.238083994,0,
23395500,26.946102422398834,1113506.2461455024,0,
23396400,28.281456970692687,1113506.2546171593,0,
23397300,29.64910244954578,1113506.2635091434,0,
23398200,31.049039105514858,1113506.2728316342,0,
23399100,32.48126719085738,1113506.2825948112,0,
23400000,33.945786963531695,1113506.2928088547,0,
23400900,35.442598687197226,1113506.3034839453,0,
23401800,36.97170263121466,1113506.314630264,0,
23402700,38.53309907064616,1113506.3262579923,0,
23403600,40.12678828625553,1113506.3383773123,0,
23404500,41.75277056450846,1113506.3509984065,0,
23405400,43.41104619757269,1113506.364131458,0,
23406300,45.10161548331825,1113506.3777866506,0,
23407200,46.82447872531767,1113506.3919741681,0,
23408100,48.57963623284619,1113506.4067041955,0,
23409000,50.367088320882,1113506.421986918,0,
23409900,52.18683531010643,1113506.437832521,0,
23410800,54.038877526904244,1113506.454251191,0,
23411700,55.92321530336381,1113506.4712531152,0,
23412600,57.839848977277384,1113506.4888484809,0,
23413500,59.78877889214133,1113506.5070474762,0,
23414400,61.77000539715638,1113506.52586029,0,
23415300,63.78352884722789,1113506.5452971116,0,
23416200,65.82934960296608,1113506.565368131,0,
23417100,67.90746803068629,1113506.5860835388,0,
23418000,70.01788450240929,1113506.6074535265,0,
23418900,72.1605993958615,1113506.6294882859,0,
23419800,74.33561309447526,1113506.6521980097,0,
23420700,76.54292598738917,1113506.6755928912,0,
23421600,78.78253846944827,1113506.6996831244,0,
23422500,81.05445094120442,1113506.7244789042,0,
23423400,83.35866380891655,1113506.7499904258,0,
23424300,85.69517748455091,1113506.7762278854,0,
23425200,88.06399238578146,1113506.80320148,0,
23426100,90.46510893599009,1113506.8309214073,0,
23427000,92.89852756426696,1113506.8593978656,0,
23427900,95.36424870541082,1113506.888641054,0,
23428800,97.86227279992929,1113506.9186611727,0,
23429700,100.39260029403921,1113506.9494684224,0,
23430600,102.95523163966695,1113506.9810730047,0,
23431500,105.55016729444871,1113507.0134851218,0,
23432400,108.1774077217309,1113507.046714977,0,
23433300,110.83695339057043,1113507.080772774,0,
23434200,113.52880477573507,1113507.1156687182,0,
23435100,116.2529623577038,1113507.151413015,0,
23436000,119.00942662266712,1113507.1880158712,0,
23436900,121.79819806252746,1113507.225487494,0,
23437800,124.61927717489948,1113507.2638380916,0,
23438700,127.47266446311043,1113507.3030778735,0,
23439600,130.35836043620057,1113507.3432170497,0,
23440500,133.27636560892344,1113507.3842658312,0,
23441400,136.22668050174636,1113507.42623443,0,
23442300,139.2093056408507,1113507.4691330588,0,
23443200,142.22424155813226,1113507.5129719316,0,
23444100,145.27148879120176,1113507.557761263,0,
23445000,148.3510478833851,1113507.603511269,0,
23445900,151.46291938372377,1113507.650232166,0,
23446800,154.60710384697535,1113507.697934172,0,
23447700,157.7836018336138,1113507.7466275056,0,
23448600,160.99241390982993,1113507.7963223865,0,
23449500,164.23354064753178,1113507.8470290352,0,
23450400,167.506982624345,1113507.8987576736,0,
23451300,170.81274042361332,1113507.9515185244,0,
23452200,174.15081463439896,1113508.0053218117,0,
23453100,177.52120585148302,1113508.06017776,0,
23454000,180.92391467536595,1113508.1160965953,0,
23454900,184.35894171226798,1113508.1730885447,0,
23455800,187.8262875741295,1113508.2311638365,0,
23456700,191.3259528786116,1113508.2903327,0,
23457600,194.85793824909635,1113508.3506053651,0,
23458500,198.42224431468748,1113508.4119920635,0,
23459400,202.01887171021065,1113508.4745030277,0,
23460300,205.64782107621397,1113508.5381484914,0,
23461200,209.30909305896847,1113508.6029386895,0,
23462100,213.00268831046853,1113508.668883858,0,
23463000,216.72860748843237,1113508.735994234,0,
23463900,220.48685125630257,1113508.804280056,0,
23464800,224.27742028324644,1113508.8737515633,0,
23465700,228.1003152441566,1113508.9444189968,0,
23466600,231.95553681965143,1113509.0162925986,0,
23467500,235.84308569607555,1113509.0893826117,0,
23468400,239.76296256550035,1113509.1636992807,0,
23469300,243.71516812572443,1113509.239252851,0,
23470200,247.69970308027416,1113509.31605357,0,
23471100,251.71656813840414,1113509.3941116855,0,
23472000,255.76576401509774,1113509.4734374469,0,
23472900,259.84729143106756,1113509.554041105,0,
23473800,263.9611511127561,1113509.6359329121,0,
23474700,268.1073437923361,1113509.7191231214,0,
23475600,272.2858702077112,1113509.8036219873,0,
23476500,276.4967311025163,1113509.8894397663,0,
23477400,280.7399272261184,1113509.9765867156,0,
23478300,285.01545933361683,1113510.0650730936,0,
23479200,289.3233281858439,1113510.1549091607,0,
23480100,293.6635345493654,1113510.246105178,0,
23481000,298.0360791964814,1113510.3386714084,0,
23481900,302.4409629052265,1113510.432618116,0,
23482800,306.8781864593705,1113510.5279555665,0,
23483700,311.34775064841904,1113510.6246940268,0,
23484600,315.849656267614,1113510.7228437653,0,
23485500,320.3839041179343,1113510.8224150517,0,
23486400,324.9504950060963,1113510.9234181575,0,
23487300,329.5494297445543,1113511.0258633553,0,
23488200,334.1807091515014,1113511.1297609194,0,
23489100,338.84433405086986,1113511.2351211254,0,
23490000,343.54030527233186,1113511.3419542504,0,
23490900,348.26862365129995,1113511.4502705731,0,
23491800,353.02929002892773,1113511.560080374,0,
23492700,357.8223052521104,1113511.6713939342,0,
23493600,362.6476701734855,1113511.7842215372,0,
23494500,367.5053856514333,1113511.8985734675,0,
23495400,372.3954525500776,1113512.0144600116,0,
23496300,377.3178717392864,1113512.1318914574,0,
23497200,382.2726440946722,1113512.250878094,0,
23498100,387.2597704975931,1113512.3714302126,0,
23499000,392.27925183515293,1113512.4935581058,0,
23499900,397.3310890002024,1113512.6172720676,0,
23500800,402.4152828913393,1113512.7425823938,0,
23501700,407.53183441290946,1113512.8694993819,0,
23502600,412.6807444750072,1113512.9980333308,0,
23503500,417.86201399347607,1113513.1281945412,0,
23504400,423.0756438899095,1113513.2599933154,0,
23505300,428.3216350916514,1113513.3934399574,0,
23506200,433.59998853179695,1113513.5285447726,0,
23507100,438.91070514919323,1113513.6653180686,0,
23508000,444.2537858884398,1113513.8037701542,0,
23508900,449.62923169988943,1113513.9439113403,0,
23509800,455.0370435396489,1113514.0857519393,0,
23510700,460.4772223695795,1113514.2293022654,0,
23511600,465.9497691572979,1113514.3745726345,0,
23512500,471.45468487617666,1113514.521573364,0,
23513400,476.9919705053451,1113514.6703147737,0,
23514300,482.5616270296898,1113514.8208071846,0,
23515200,488.1636554398557,1113514.9730609197,0,
23516100,493.79805673224627,1113515.1270863037,0,
23517000,499.4648319090246,1113515.282893663,0,
23517900,505.16398197811407,1113515.4404933262,0,
23518800,510.89550795319894,1113515.5998956233,0,
23519700,516.6594108537253,1113515.7611108865,0,
23520600,522.4556917049015,1113515.9241494494,0,
23521500,528.2843515376992,1113516.089021648,0,
23522400,534.1453913888539,1113516.2557378197,0,
23523300,540.0388123008657,1113516.424308304,0,
23524200,545.9646153220003,1113516.5947434423,0,
23525100,551.9228015062894,1113516.7670535776,0,
23526000,557.9133719135315,1113516.941249055,0,
23526900,563.9363276092929,1113517.117340222,0,
23527800,569.9916696649084,1113517.2953374272,0,
23528700,576.0793991574818,1113517.4752510216,0,
23529600,582.1995171698871,1113517.657091358,0,
23530500,588.3520247907691,1113517.8408687913,0,
23531400,594.5369231145438,1113518.0265936784,0,
23532300,600.7542132413998,1113518.2142763778,0,
23533200,607.0038962772988,1113518.4039272503,0,
23534100,613.2859733339764,1113518.5955566587,0,
23535000,619.6004455289426,1113518.7891749677,0,
23535900,625.9473139854833,1113518.9847925443,0,
23536800,632.3265798326606,1113519.1824197571,0,
23537700,638.7382442053138,1113519.3820669772,0,
23538600,645.1823082440599,1113519.5837445774,0,
23539500,651.6587730952948,1113519.7874629328,0,
23540400,658.1676399111941,1113519.9932324204,0,
23541300,664.7089098497137,1113520.2010634195,0,
23542200,671.2825840745907,1113520.410966311,0,
23543100,677.8886637553443,1113520.6229514787,0,
23544000,684.5271500672766,1113520.8370293078,0,
23544900,691.1980441914735,1113521.053210186,0,
23545800,697.9013473148055,1113521.2715045032,0,
23546700,704.6370606299287,1113521.4919226512,0,
23547600,711.4051853352851,1113521.714475024,0,
23548500,718.2057226351042,1113521.939172018,0,
23549400,725.0386737394034,1113522.1660240318,0,
23550300,731.9040398639892,1113522.3950414658,0,
23551200,738.8018222304577,1113522.6262347228,0,
23552100,745.7320220661957,1113522.8596142079,0,
23553000,752.6946406043816,1113523.0951903283,0,
23553900,759.6896790839861,1113523.3329734937,0,
23554800,766.7171387497733,1113523.5729741158,0,
23555700,773.7770208523015,1113523.8152026087,0,
23556600,780.8693266479239,1113524.0596693887,0,
23557500,787.9940573987901,1113524.3063848743,0,
23558400,795.1512143728463,1113524.5553594865,0,
23559300,802.3407988438366,1113524.8066036485,0,
23560200,809.5628120913038,1113525.0601277857,0,
23561100,816.8172554005904,1113525.3159423259,0,
23562000,824.1041300628393,1113525.5740576992,0,
23562900,831.4234373749952,1113525.8344843383,0,
23563800,838.7751786398048,1113526.097232678,0,
23564700,846.1593551658186,1113526.3623131556,0,
23565600,853.5759682673911,1113526.6297362105,0,
23566500,861.0250192646821,1113526.899512285,0,
23567400,868.5065094836577,1113527.1716518232,0,
23568300,876.0204402560911,1113527.4461652723,0,
23569200,883.5668129195634,1113527.7230630813,0,
23570100,891.145628817465,1113528.002355702,0,
23571000,898.756889298996,1113528.2840535885,0,
23571900,906.4005957191679,1113528.5681671973,0,
23572800,914.0767494388037,1113528.8547069875,0,
23573700,921.7853518245397,1113529.1436834207,0,
23574600,929.5264042488259,1113529.4351069608,0,
23575500,937.2999080899272,1113529.7289880742,0,
23576400,945.1058647319244,1113530.0253372302,0,
23577300,952.9442755647152,1113530.3241649002,0,
23578200,960.8151419840152,1113530.6254815583,0,
23579100,968.7184653913588,1113530.929297681,0,
23580000,976.6542471941001,1113531.2356237476,0,
23580900,984.6224888054143,1113531.54447024,0,
23581800,992.6231916442983,1113531.8558476423,0,
23582700,1000.6563571355723,1113532.1697664417,0,
23583600,1008.72198670988,1113532.4862371276,0,
23584500,1016.8200818036901,1113532.805270192,0,
23585400,1024.9506438592975,1113533.1268761298,0,
23586300,1033.1136743248242,1113533.4510654383,0,
23587200,1041.3091746542195,1113533.7778486176,0,
23588100,1049.5371463072627,1113534.1072361702,0,
23589000,1057.7975907495627,1113534.4392386016,0,
23589900,1066.0905094525597,1113534.7738664197,0,
23590800,1074.415903893526,1113535.1111301351,0,
23591700,1082.773775555568,1113535.4510402614,0,
23592600,1091.164125927625,1113535.7936073146,0,
23593500,1099.5869565044732,1113536.1388418134,0,
23594400,1108.0422687867242,1113536.4867542796,0,
23595300,1116.530064280828,1113536.8373552375,0,
23596200,1125.0503444990725,1113537.190655214,0,
23597100,1133.6031109595858,1113537.546664739,0,
23598000,1142.1883651863368,1113537.9053943453,0,
23598900,1150.806108709136,1113538.2668545682,0,
23599800,1159.4563430636372,1113538.6310559458,0,
23600700,1168.139069791338,1113538.998009019,0,
23601600,1176.8542904395815,1113539.367724332,0,
23602500,1185.6020065615571,1113539.7402124312,0,
23603400,1194.3822197163015,1113540.115483866,0,
23604300,1203.1949314687,1113540.493549189,0,
23605200,1212.0401433894872,1113540.8744189553,0,
23606100,1220.917857055249,1113541.258103723,0,
23607000,1229.8280740484229,1113541.644614053,0,
23607900,1238.7707959572995,1113542.0339605093,0,
23608800,1247.7460243760236,1113542.426153659,0,
23609700,1256.7537609045953,1113542.8212040712,0,
23610600,1265.794007148871,1113543.219122319,0,
23611500,1274.866764720565,1113543.6199189778,0,
23612400,1283.97203523725,1113544.0236046263,0,
23613300,1293.1098203223592,1113544.4301898459,0,
23614200,1302.2801216051862,1113544.839685221,0,
23615100,1311.4829407208874,1113545.2521013392,0,
23616000,1320.7182793104823,1113545.667448791,0,
23616900,1329.986139020855,1113546.08573817,0,
23617800,1339.2865215047555,1113546.5069800727,0,
23618700,1348.6194284208004,1113546.9311850986,0,
23619600,1357.9848614334749,1113547.3583638503,0,
23620500,1367.382822213133,1113547.7885269334,0,
23621400,1376.813312436,1113548.2216849567,0,
23622300,1386.2763337841718,1113548.657848532,0,
23623200,1395.7718879456181,1113549.0970282743,0,
23624100,1405.2999766141825,1113549.5392348014,0,
23625000,1414.8606014895836,1113549.9844787347,0,
23625900,1424.453764277417,1113550.4327706983,0,
23626800,1434.0794666891557,1113550.8841213197,0,
23627700,1443.7377104421519,1113551.3385412295,0,
23628600,1453.4284972596379,1113551.7960410612,0,
23629500,1463.1518288707275,1113552.2566314517,0,
23630400,1472.9077070104172,1113552.720323041,0,
23631300,1482.6961334195873,1113553.1871264726,0,
23632200,1492.5171098450035,1113553.6570523926,0,
23633100,1502.3706380393176,1113554.1301114508,0,
23634000,1512.2567197610692,1113554.6063143,0,
23634900,1522.1753567746869,1113555.0856715967,0,
23635800,1532.1265508504891,1113555.5681939998,0,
23636700,1542.110303764686,1113556.0538921722,0,
23637600,1552.1266172993803,1113556.5427767797,0,
23638500,1562.1754932425688,1113557.0348584917,0,
23639400,1572.2569333881436,1113557.5301479807,0,
23640300,1582.3709395358933,1113558.0286559223,0,
23641200,1592.5175134915041,1113558.5303929958,0,
23642100,1602.6966570665616,1113559.0353698838,0,
23643000,1612.9083720785516,1113559.543597272,0,
23643900,1623.1526603508617,1113560.0550858492,0,
23644800,1633.4295237127824,1113560.5698463083,0,
23645700,1643.7389639995085,1113561.0878893451,0,
23646600,1654.0809830521405,1113561.609225659,0,
23647500,1664.4555827176857,1113562.1338659525,0,
23648400,1674.8627648490599,1113562.6618209318,0,
23649300,1685.302531305088,1113563.1931013064,0,
23650200,1695.7748839505061,1113563.7277177894,0,
23651100,1706.2798246559626,1113564.265681097,0,
23652000,1716.817355298019,1113564.8070019495,0,
23652900,1727.3874777591525,1113565.35169107,0,
23653800,1737.9901939277556,1113565.8997591853,0,
23654700,1748.625505698139,1113566.4512170258,0,
23655600,1759.2934149705322,1113567.0060753252,0,
23656500,1769.993923651085,1113567.564344821,0,
23657400,1780.7270336518684,1113568.1260362542,0,
23658300,1791.492746890877,1113568.691160369,0,
23659200,1802.2910652920295,1113569.2597279134,0,
23660100,1813.1219907851705,1113569.831749639,0,
23661000,1823.9855253060714,1113570.4072363009,0,
23661900,1834.8816707964322,1113570.9861986577,0,
23662800,1845.810429203883,1113571.5686474717,0,
23663700,1856.7718024819847,1113572.154593509,0,
23664600,1867.7657925902313,1113572.7440475388,0,
23665500,1878.7924014940509,1113573.3370203348,0,
23666400,1889.8516311648068,1113573.9335226736,0,
23667300,1900.9434835797992,1113574.5335653354,0,
23668200,1912.0679607222667,1113575.1371591047,0,
23669100,1923.2250645813872,1113575.744314769,0,
23670000,1934.41479715228,1113576.3550431202,0,
23670900,1945.637160436007,1113576.9693549534,0,
23671800,1956.892156439574,1113577.5872610675,0,
23672700,1968.1797871759318,1113578.2087722651,0,
23673600,1979.5000546639785,1113578.8338993527,0,
23674500,1990.8529609285602,1113579.4626531405,0,
23675400,2002.2385080004724,1113580.0950444425,0,
23676300,2013.6566979164622,1113580.7310840762,0,
23677200,2025.107532719229,1113581.3707828633,0,
23678100,2036.5910144574266,1113582.014151629,0,
23679000,2048.1071451856637,1113582.6612012025,0,
23679900,2059.6559269645068,1113583.3119424167,0,
23680800,2071.2373618604797,1113583.9663861084,0,
23681700,2082.851451946067,1113584.6245431183,0,
23682600,2094.4981992997136,1113585.2864242906,0,
23683500,2106.1776060058282,1113585.952040474,0,
23684400,2117.8896741547837,1113586.6214025205,0,
23685300,2129.6344058429186,1113587.2945212864,0,
23686200,2141.4118031725384,1113587.9714076316,0,
23687100,2153.221868251918,1113588.6520724203,0,
23688000,2165.064603195302,1113589.3365265203,0,
23688900,2176.940010122907,1113590.0247808034,0,
23689800,2188.848091160923,1113590.7168461452,0,
23690700,2200.788848441515,1113591.4127334256,0,
23691600,2212.7622841028233,1113592.1124535284,0,
23692500,2224.7684002889678,1113592.8160173413,0,
23693400,2236.8071991500465,1113593.523435756,0,
23694300,2248.8786828421385,1113594.2347196685,0,
23695200,2260.9828535273055,1113594.9498799783,0,
23696100,2273.1197133735927,1113595.6689275894,0,
23697000,2285.2892645550314,1113596.3918734097,0,
23697900,2297.4915092516394,1113597.118728351,0,
23698800,2309.7264496494236,1113597.8495033295,0,
23699700,2321.9940879403807,1113598.5842092652,0,
23700600,2334.2944263224995,1113599.3228570824,0,
23701500,2346.6274669997615,1113600.0654577094,0,
23702400,2358.9932121821435,1113600.8120220788,0,
23703300,2371.3916640856182,1113601.5625611271,0,
23704200,2383.822824932157,1113602.317085795,0,
23705100,2396.28669694973,1113603.0756070276,0,
23706000,2408.783282372309,1113603.8381357738,0,
23706900,2421.312583439868,1113604.6046829869,0,
23707800,2433.874602398386,1113605.3752596243,0,
23708700,2446.469341499847,1113606.1498766479,0,
23709600,2459.096803002243,1113606.9285450235,0,
23710500,2471.7569891695757,1113607.7112757214,0,
23711400,2484.4499022718564,1113608.498079716,0,
23712300,2497.175544585109,1113609.288967986,0,
23713200,2509.9339183913717,1113610.083951514,0,
23714100,2522.725025978698,1113610.8830412875,0,
23715000,2535.5488696411585,1113611.686248298,0,
23715900,2548.405451678843,1113612.4935835414,0,
23716800,2561.2947743978607,1113613.3050580176,0,
23717700,2574.216840110344,1113614.1206827313,0,
23718600,2587.1716511344484,1113614.9404686913,0,
23719500,2600.159209794355,1113615.7644269108,0,
23720400,2613.179518420271,1113616.5925684073,0,
23721300,2626.232579348434,1113617.4249042028,0,
23722200,2639.3183949211098,1113618.2614453237,0,
23723100,2652.4369674865975,1113619.1022028006,0,
23724000,2665.5882993992295,1113619.9471876686,0,
23724900,2678.7723930193733,1113620.7964109676,0,
23725800,2691.9892507134336,1113621.6498837415,0,
23726700,2705.2388748538538,1113622.507617039,0,
23727600,2718.521267819117,1113623.3696219127,0,
23728500,2731.8364319937486,1113624.2359094205,0,
23729400,2745.184369768318,1113625.1064906244,0,
23730300,2758.5650835394395,1113625.9813765907,0,
23731200,2771.9785757097748,1113626.8605783905,0,
23732100,2785.424848688034,1113627.7441070995,0,
23733000,2798.9039048889786,1113628.6319737975,0,
23733900,2812.4157467334207,1113629.5241895693,0,
23734800,2825.960376648228,1113630.420765504,0,
23735700,2839.537797066322,1113631.3217126955,0,
23736600,2853.1480104266834,1113632.2270422422,0,
23737500,2866.7910191743504,1113633.1367652472,0,
23738400,2880.4668257604226,1113634.0508928183,0,
23739300,2894.175432642062,1113634.9694360674,0,
23740200,2907.9168422824946,1113635.8924061116,0,
23741100,2921.691057151013,1113636.8198140725,0,
23742000,2935.4980797229773,1113637.7516710763,0,
23742900,2949.337912479817,1113638.687988254,0,
23743800,2963.210557909033,1113639.6287767414,0,
23744700,2977.1160185041986,1113640.5740476788,0,
23745600,2991.054296764962,1113641.5238122114,0,
23746500,3005.025395197049,1113642.4780814887,0,
23747400,3019.029316312262,1113643.4368666657,0,
23748300,3033.0660626284844,1113644.4001789016,0,
23749200,3047.1356366696814,1113645.3680293604,0,
23750100,3061.2380409659017,1113646.3404292113,0,
23751000,3075.37327805328,1113647.3173896277,0,
23751900,3089.5413504740372,1113648.2989217883,0,
23752800,3103.742260776484,1113649.2850368766,0,
23753700,3117.976011515021,1113650.2757460806,0,
23754600,3132.242605250143,1113651.2710605934,0,
23755500,3146.542044548437,1113652.270991613,0,
23756400,3160.8743319825876,1113653.275550342,0,
23757300,3175.2394701313774,1113654.2847479882,0,
23758200,3189.6374615796885,1113655.2985957644,0,
23759100,3204.068308918505,1113656.3171048881,0,
23760000,3218.532014744914,1113657.3402865818,0,
23760900,3233.0285816621076,1113658.3681520727,0,
23761800,3247.5580122793863,1113659.4007125932,0,
23762700,3262.1203092121586,1113660.4379793808,0,
23763600,3276.7154750819445,1113661.4799636777,0,
23764500,3291.343512516376,1113662.5266767312,0,
23765400,3306.0044241492,1113663.5781297935,0,
23766300,3320.69821262028,1113664.634334122,0,
23767200,3335.4248805755974,1113665.6953009793,0,
23768100,3350.1844306672538,1113666.7610416326,0,
23769000,3364.9768655534726,1113667.8315673545,0,
23769900,3379.8021878986015,1113668.9068894223,0,
23770800,3394.6604003731136,1113669.9870191189,0,
23771700,3409.5515056536096,1113671.071967732,0,
23772600,3424.4755064228198,1113672.1617465543,0,
23773500,3439.432405369606,1113673.256366884,0,
23774400,3454.422205188963,1113674.3558400243,0,
23775300,3469.4449085820206,1113675.4601772833,0,
23776200,3484.5005182560467,1113676.5693899745,0,
23777100,3499.589036924447,1113677.6834894165,0,
23778000,3514.710467306769,1113678.8024869333,0,
23778900,3529.864812128702,1113679.926393854,0,
23779800,3545.052074122081,1113681.0552215127,0,
23780700,3560.2722560248876,1113682.188981249,0,
23781600,3575.525360581251,1113683.3276844076,0,
23782500,3590.811390541451,1113684.4713423385,0,
23783400,3606.1303486619213,1113685.6199663968,0,
23784300,3621.4822377052483,1113686.7735679434,0,
23785200,3636.8670604401755,1113687.932158344,0,
23786100,3652.2848196416044,1113689.0957489698,0,
23787000,3667.7355180905965,1113690.2643511973,0,
23787900,3683.219158574376,1113691.4379764083,0,
23788800,3698.7357438863305,1113692.61663599,0,
23789700,3714.2852768260145,1113693.8003413354,0,
23790600,3729.86776019915,1113694.9891038418,0,
23791500,3745.4831968176286,1113696.1829349129,0,
23792400,3761.131589499515,1113697.3818459574,0,
23793300,3776.812941069047,1113698.5858483894,0,
23794200,3792.527254356639,1113699.7949536287,0,
23795100,3808.274532198882,1113701.0091731,0,
23796000,3824.0547774385477,1113702.2285182343,0,
23796900,3839.8679929245905,1113703.4530004673,0,
23797800,3855.7141815121477,1113704.6826312405,0,
23798700,3871.5933460625424,1113705.917422001,0,
23799600,3887.505489443286,1113707.1573842014,0,
23800500,3903.4506145280798,1113708.4025292997,0,
23801400,3919.428724196817,1113709.6528687596,0,
23802300,3935.4398213355844,1113710.90841405,0,
23803200,3951.4839088366657,1113712.1691766458,0,
23804100,3967.5609895985417,1113713.4351680272,0,
23805000,3983.671066525894,1113714.70639968,0,
23805900,3999.814142529605,1113715.9828830962,0,
23806800,4015.990220526762,1113717.2646297726,0,
23807700,4032.199303440659,1113718.5516512122,0,
23808600,4048.4413942007973,1113719.8439589231,0,
23809500,4064.7164957428886,1113721.1415644197,0,
23810400,4081.0246110088574,1113722.4444792217,0,
23811300,4097.365742946842,1113723.7527148544,0,
23812200,4113.739894511197,1113725.066282849,0,
23813100,4130.147068662496,1113726.3851947426,0,
23814000,4146.587268367533,1113727.7094620776,0,
23814900,4163.060496599325,1113729.0390964027,0,
23815800,4179.566756337113,1113730.374109272,0,
23816700,4196.106050566364,1113731.7145122453,0,
23817600,4212.678382278775,1113733.0603168884,0,
23818500,4229.283754472274,1113734.411534773,0,
23819400,4245.922170151023,1113735.7681774762,0,
23820300,4262.593632325417,1113737.1302565816,0,
23821200,4279.298144012089,1113738.497783678,0,
23822100,4296.035708233912,1113739.87077036,0,
23823000,4312.80632802,1113741.249228229,0,
23823900,4329.610006405711,1113742.6331688913,0,
23824800,4346.446746432647,1113744.0226039595,0,
23825700,4363.31655114866,1113745.4175450522,0,
23826600,4380.219423607852,1113746.818003794,0,
23827500,4397.155366870576,1113748.223991815,0,
23828400,4414.124384003438,1113749.6355207518,0,
23829300,4431.126478079303,1113751.0526022466,0,
23830200,4448.161652177293,1113752.4752479477,0,
23831100,4465.229909382791,1113753.9034695094,0,
23832000,4482.331252787444,1113755.3372785922,0,
23832900,4499.465685489161,1113756.776686862,0,
23833800,4516.63321059212,1113758.2217059918,0,
23834700,4533.833831206769,1113759.6723476597,0,
23835600,4551.067550449826,1113761.1286235503,0,
23836500,4568.334371444283,1113762.5905453542,0,
23837400,4585.634297319407,1113764.058124768,0,
23838300,4602.967331210745,1113765.531373495,0,
23839200,4620.3334762601235,1113767.0103032438,0,
23840100,4637.73273561565,1113768.4949257295,0,
23841000,4655.165112431718,1113769.9852526735,0,
23841900,4672.630609869006,1113771.4812958033,0,
23842800,4690.129231094483,1113772.9830668527,0,
23843700,4707.660979281409,1113774.4905775613,0,
23844600,4725.225857609336,1113776.0038396753,0,
23845500,4742.8238692641135,1113777.522864947,0,
23846400,4760.455017437886,1113779.0476651352,0,
23847300,4778.119305329102,1113780.5782520045,0,
23848200,4795.816736142508,1113782.114637326,0,
23849100,4813.547313089157,1113783.656832877,0,
23850000,4831.311039386409,1113785.2048504415,0,
23850900,4849.107918257932,1113786.7587018092,0,
23851800,4866.937952933707,1113788.3183987765,0,
