t,x,y,z, 
30384000,78895083827.37396,38351671590.04656,0,
30384900,78862155919.16336,38375592034.011635,0,
30385800,78829200297.8172,38399498992.80542,0,
30386700,78796216956.74763,38423392449.17656,0,
30387600,78763205889.3606,38447272385.85223,0,
30388500,78730167089.05579,38471138785.538086,0,
30389400,78697100549.22667,38494991630.91824,0,
30390300,78664006263.26047,38518830904.6552,0,
30391200,78630884224.53818,38542656589.38981,0,
30392100,78597734426.43457,38566468667.74126,0,
30393000,78564556862.31818,38590267122.30699,0,
30393900,78531351525.5513,38614051935.66268,0,
30394800,78498118409.49,38637823090.36219,0,
30395700,78464857507.48413,38661580568.937515,0,
30396600,78431568812.87726,38685324353.89875,0,
30397500,78398252319.00676,38709054427.73405,0,
30398400,78364908019.20375,38732770772.90956,0,
30399300,78331535906.79312,38756473371.869415,0,
30400200,78298135975.09354,38780162207.03565,0,
30401100,78264708217.4174,38803837260.8082,0,
30402000,78231252627.0709,38827498515.564804,0,
30402900,78197769197.35399,38851145953.66101,0,
30403800,78164257921.56036,38874779557.43011,0,
30404700,78130718792.97751,38898399309.18308,0,
30405600,78097151804.88666,38922005191.20857,0,
30406500,78063556950.5628,38945597185.77283,0,
30407400,78029934223.2747,38969175275.11967,0,
30408300,77996283616.28488,38992739441.47043,0,
30409200,77962605122.84962,39016289667.02392,0,
30410100,77928898736.21898,39039825933.956375,0,
30411000,77895164449.63675,39063348224.421425,0,
30411900,77861402256.3405,39086856520.55003,0,
30412800,77827612149.56157,39110350804.45046,0,
30413700,77793794122.52505,39133831058.20821,0,
30414600,77759948168.44981,39157297263.885994,0,
30415500,77726074280.54846,39180749403.523674,0,
30416400,77692172452.02739,39204187459.13823,0,
30417300,77658242676.08675,39227611412.7237,0,
30418200,77624284945.92043,39251021246.251144,0,
30419100,77590299254.71611,39274416941.668594,0,
30420000,77556285595.65523,39297798480.90101,0,
30420900,77522243961.91298,39321165845.85022,0,
30421800,77488174346.65833,39344519018.3949,0,
30422700,77454076743.05399,39367857980.390495,0,
30423600,77419951144.25644,39391182713.66921,0,
30424500,77385797543.41594,39414493200.03993,0,
30425400,77351615933.6765,39437789421.28819,0,
30426300,77317406308.1759,39461071359.176125,0,
30427200,77283168660.04568,39484338995.44241,0,
30428100,77248902982.41116,39507592311.802246,0,
30429000,77214609268.3914,39530831289.947266,0,
30429900,77180287511.09924,39554055911.545525,0,
30430800,77145937703.6413,39577266158.24144,0,
30431700,77111559839.11794,39600462011.65574,0,
30432600,77077153910.62329,39623643453.385414,0,
30433500,77042719911.24527,39646810465.00368,0,
30434400,77008257834.06554,39669963028.05991,0,
30435300,76973767672.15955,39693101124.07963,0,
30436200,76939249418.5965,39716224734.5644,0,
30437100,76904703066.43938,39739333840.99183,0,
30438000,76870128608.74493,39762428424.81549,0,
30438900,76835526038.56369,39785508467.46489,0,
30439800,76800895348.93994,39808573950.34541,0,
30440700,76766236532.91174,39831624854.83828,0,
30441600,76731549583.51093,39854661162.30048,0,
30442500,76696834493.7631,39877682854.06475,0,
30443400,76662091256.68767,39900689911.43949,0,
30444300,76627319865.29776,39923682315.70875,0,
30445200,76592520312.60031,39946660048.13215,0,
30446100,76557692591.59604,39969623089.94486,0,
30447000,76522836695.27942,39992571422.35753,0,
30447900,76487952616.63872,40015505026.55624,0,
30448800,76453040348.65598,40038423883.702446,0,
30449700,76418099884.307,40061327974.93296,0,
30450600,76383131216.56142,40084217281.35987,0,
30451500,76348134338.38258,40107091784.070496,0,
30452400,76313109242.72768,40129951464.12734,0,
30453300,76278055922.54764,40152796302.56805,0,
30454200,76242974370.7872,40175626280.405334,0,
30455100,76207864580.38487,40198441378.62696,0,
30456000,76172726544.27295,40221241578.19566,0,
30456900,76137560255.37752,40244026860.04911,0,
30457800,76102365706.61845,40266797205.099846,0,
30458700,76067142890.90942,40289552594.235245,0,
30459600,76031891801.15788,40312293008.31746,0,
30460500,75996612430.26508,40335018428.183365,0,
30461400,75961304771.12604,40357728834.64451,0,
30462300,75925968816.62961,40380424208.48706,0,
30463200,75890604559.65842,40403104530.47176,0,
30464100,75855211993.08888,40425769781.333885,0,
30465000,75819791109.79123,40448419941.78315,0,
30465900,75784341902.62947,40471054992.5037,0,
30466800,75748864364.46143,40493674914.15404,0,
30467700,75713358488.13872,40516279687.366974,0,
30468600,75677824266.50677,40538869292.74958,0,
30469500,75642261692.40482,40561443710.883125,0,
30470400,75606670758.66588,40584002922.32304,0,
30471300,75571051458.1168,40606546907.59883,0,
30472200,75535403783.57825,40629075647.21408,0,
30473100,75499727727.86467,40651589121.64635,0,
30474000,75464023283.78435,40674087311.34713,0,
30474900,75428290444.13936,40696570196.74181,0,
30475800,75392529201.7256,40719037758.22961,0,
30476700,75356739549.3328,40741489976.1835,0,
30477600,75320921479.74448,40763926830.95022,0,
30478500,75285074985.738,40786348302.85014,0,
30479400,75249200060.08456,40808754372.177284,0,
30480300,75213296695.54915,40831145019.1992,0,
30481200,75177364884.89058,40853520224.156975,0,
30482100,75141404620.86151,40875879967.26513,0,
30483000,75105415896.20842,40898224228.71159,0,
30483900,75069398703.67162,40920552988.65763,0,
30484800,75033353035.98524,40942866227.2378,0,
30485700,74997278885.87729,40965163924.5599,0,
30486600,74961176246.06956,40987446060.704895,0,
30487500,74925045109.27773,41009712615.72688,0,
30488400,74888885468.21127,41031963569.65302,0,
30489300,74852697315.57355,41054198902.48349,0,
30490200,74816480644.06172,41076418594.191414,0,
30491100,74780235446.36682,41098622624.72283,0,
30492000,74743961715.17372,41120810973.99662,0,
30492900,74707659443.16116,41142983621.90444,0,
30493800,74671328623.00172,41165140548.3107,0,
30494700,74634969247.36183,41187281733.052475,0,
30495600,74598581308.9018,41209407155.93946,0,
30496500,74562164800.27576,41231516796.75392,0,
30497400,74525719714.13174,41253610635.250626,0,
30498300,74489246043.11163,41275688651.156784,0,
30499200,74452743779.85117,41297750824.17201,0,
30500100,74416212916.97997,41319797133.968254,0,
30501000,74379653447.12152,41341827560.189735,0,
30501900,74343065362.8932,41363842082.4529,0,
30502800,74306448656.90625,41385840680.34637,0,
30503700,74269803321.76578,41407823333.43084,0,
30504600,74233129350.07079,41429790021.23909,0,
30505500,74196426734.41417,41451740723.27587,0,
30506400,74159695467.3827,41473675419.01787,0,
30507300,74122935541.55705,41495594087.91364,0,
30508200,74086146949.51178,41517496709.38357,0,
30509100,74049329683.81534,41539383262.81978,0,
30510000,74012483737.03008,41561253727.5861,0,
30510900,73975609101.71223,41583108083.018,0,
30511800,73938705770.41199,41604946308.42253,0,
30512700,73901773735.67339,41626768383.07826,0,
30513600,73864812990.03441,41648574286.23523,0,
30514500,73827823526.02693,41670363997.11487,0,
30515400,73790805336.17676,41692137494.90995,0,
30516300,73753758413.00362,41713894758.78454,0,
30517200,73716682749.02115,41735635767.87392,0,
30518100,73679578336.73692,41757360501.28454,0,
30519000,73642445168.65244,41779068938.093956,0,
30519900,73605283237.2631,41800761057.35076,0,
30520800,73568092535.0583,41822436838.07453,0,
30521700,73530873054.52132,41844096259.25577,0,
30522600,73493624788.1294,41865739299.85583,0,
30523500,73456347728.35371,41887365938.80688,0,
30524400,73419041867.65941,41908976155.01182,0,
30525300,73381707198.50555,41930569927.34423,0,
30526200,73344343713.3452,41952147234.64831,0,
30527100,73306951404.62534,41973708055.7388,0,
30528000,73269530264.78691,41995252369.400955,0,
30528900,73232080286.26486,42016780154.39045,0,
30529800,73194601461.48807,42038291389.433334,0,
30530700,73157093782.8794,42059786053.22597,0,
30531600,73119557242.85568,42081264124.43495,0,
30532500,73081991833.82774,42102725581.697075,0,
30533400,73044397548.2004,42124170403.61925,0,
30534300,73006774378.37242,42145598568.778435,0,
30535200,72969122316.7366,42167010055.721596,0,
30536100,72931441355.67972,42188404842.96563,0,
30537000,72893731487.58253,42209782908.9973,0,
30537900,72855992704.81982,42231144232.27318,0,
30538800,72818224999.76038,42252488791.21958,0,
30539700,72780428364.76698,42273816564.2325,0,
30540600,72742602792.19646,42295127529.677536,0,
30541500,72704748274.39963,42316421665.889854,0,
30542400,72666864803.72134,42337698951.1741,0,
30543300,72628952372.50049,42358959363.80435,0,
30544200,72591010973.06998,42380202882.02403,0,
30545100,72553040597.75674,42401429484.04587,0,
30546000,72515041238.88179,42422639148.05181,0,
30546900,72477012888.76015,42443831852.192986,0,
30547800,72438955539.7009,42465007574.58961,0,
30548700,72400869184.00717,42486166293.33093,0,
30549600,72362753813.97617,42507307986.47518,0,
30550500,72324609421.89912,42528432632.04948,0,
30551400,72286436000.06137,42549540208.04978,0,
30552300,72248233540.7423,42570630692.440834,0,
30553200,72210002036.21538,42591704063.15608,0,
30554100,72171741478.74817,42612760298.0976,0,
30555000,72133451860.60231,42633799375.136055,0,
30555900,72095133174.03352,42654821272.1106,0,
30556800,72056785411.29163,42675825966.82885,0,
30557700,72018408564.62054,42696813437.06677,0,
30558600,71980002626.25832,42717783660.56866,0,
30559500,71941567588.43707,42738736615.04703,0,
30560400,71903103443.38307,42759672278.18258,0,
30561300,71864610183.3167,42780590627.624115,0,
30562200,71826087800.45244,42801491640.98847,0,
30563100,71787536286.99893,42822375295.86046,0,
30564000,71748955635.15895,42843241569.79278,0,
30564900,71710345837.12941,42864090440.30598,0,
30565800,71671706885.10136,42884921884.88836,0,
30566700,71633038771.26003,42905735880.99593,0,
30567600,71594341487.78476,42926532406.05233,0,
30568500,71555615026.84909,42947311437.44874,0,
30569400,71516859380.62071,42968072952.54384,0,
30570300,71478074541.2615,42988816928.66373,0,
30571200,71439260500.92752,43009543343.10185,0,
30572100,71400417251.769,43030252173.11895,0,
30573000,71361544785.93036,43050943395.94296,0,
30573900,71322643095.55023,43071616988.76898,0,
30574800,71283712172.76144,43092272928.75916,0,
30575700,71244752009.69104,43112911193.04266,0,
30576600,71205762598.46027,43133531758.715576,0,
30577500,71166743931.18459,43154134602.84086,0,
30578400,71127695999.97371,43174719702.44825,0,
30579300,71088618796.93156,43195287034.53421,0,
30580200,71049512314.15631,43215836576.06185,0,
30581100,71010376543.74037,43236368303.96086,0,
30582000,70971211477.77042,43256882195.127426,0,
30582900,70932017108.32736,43277378226.42417,0,
30583800,70892793427.48639,43297856374.680084,0,
30584700,70853540427.31696,43318316616.690445,0,
30585600,70814258099.8828,43338758929.21674,0,
30586500,70774946437.24193,43359183288.98662,0,
30587400,70735605431.44666,43379589672.69378,0,
30588300,70696235074.54358,43399978056.99794,0,
30589200,70656835358.57361,43420348418.524734,0,
30590100,70617406275.57196,43440700733.865654,0,
30591000,70577947817.56816,43461034979.57797,0,
30591900,70538459976.58607,43481351132.18467,0,
30592800,70498942744.64388,43501649168.174355,0,
30593700,70459396113.75409,43521929064.0012,0,
30594600,70419820075.92358,43542190796.084854,0,
30595500,70380214623.15358,43562434340.81039,0,
30596400,70340579747.43965,43582659674.5282,0,
30597300,70300915440.77173,43602866773.553955,0,
30598200,70261221695.13412,43623055614.16851,0,
30599100,70221498502.50554,43643226172.61783,0,
30600000,70181745854.85905,43663378425.11291,0,
30600900,70141963744.16214,43683512347.82971,0,
30601800,70102152162.37668,43703627916.90909,0,
30602700,70062311101.45895,43723725108.456696,0,
30603600,70022440553.35966,43743803898.54293,0,
30604500,69982540510.02394,43763864263.20284,0,
30605400,69942610963.39134,43783906178.436066,0,
30606300,69902651905.39587,43803929620.20673,0,
30607200,69862663327.96599,43823934564.44341,0,
30608100,69822645223.0246,43843920987.039024,0,
30609000,69782597582.48907,43863888863.85076,0,
30609900,69742520398.27126,43883838170.70001,0,
30610800,69702413662.27747,43903768883.372284,0,
30611700,69662277366.40851,43923680977.61713,0,
30612600,69622111502.5597,43943574429.148056,0,
30613500,69581916062.62083,43963449213.64248,0,
30614400,69541691038.47626,43983305306.7416,0,
30615300,69501436422.0048,44003142684.050354,0,
30616200,69461152205.07986,44022961321.13733,0,
30617100,69420838379.56935,44042761193.53469,0,
30618000,69380494937.33572,44062542276.73809,0,
30618900,69340121870.23601,44082304546.20659,0,
30619800,69299719170.12178,44102047977.36259,0,
30620700,69259286828.8392,44121772545.591736,0,
30621600,69218824838.22902,44141478226.24286,0,
30622500,69178333190.12656,44161164994.62788,0,
30623400,69137811876.36174,44180832826.02172,0,
30624300,69097260888.75911,44200481695.662254,0,
30625200,69056680219.13782,44220111578.75019,0,
30626100,69016069859.31166,44239722450.44902,0,
30627000,68975429801.08905,44259314285.88492,0,
30627900,68934760036.27306,44278887060.146675,0,
30628800,68894060556.6614,44298440748.2856,0,
30629700,68853331354.04648,44317975325.31545,0,
30630600,68812572420.21533,44337490766.21236,0,
30631500,68771783746.94972,44356987045.91471,0,
30632400,68730965326.0261,44376464139.32311,0,
30633300,68690117149.215576,44395922021.30028,0,
30634200,68649239208.284035,44415360666.67095,0,
30635100,68608331494.99204,44434780050.22183,0,
30636000,68567394001.09492,44454180146.701485,0,
30636900,68526426718.34271,44473560930.82026,0,
30637800,68485429638.48024,44492922377.2502,0,
30638700,68444402753.24707,44512264460.62497,0,
30639600,68403346054.37755,44531587155.539764,0,
30640500,68362259533.60081,44550890436.551216,0,
30641400,68321143182.64077,44570174278.17733,0,
30642300,68279996993.21616,44589438654.897385,0,
30643200,68238820957.040535,44608683541.15185,0,
30644100,68197615065.82226,44627908911.3423,0,
30645000,68156379311.26454,44647114739.83134,0,
30645900,68115113685.06544,44666301000.94249,0,
30646800,68073818178.91786,44685467668.960144,0,
30647700,68032492784.5096,44704614718.12945,0,
30648600,67991137493.52331,44723742122.65623,0,
30649500,67949752297.63655,44742849856.7069,0,
30650400,67908337188.52178,44761937894.40839,0,
30651300,67866892157.846375,44781006209.84802,0,
30652200,67825417197.27263,44800054777.07347,0,
30653100,67783912298.45778,44819083570.09264,0,
30654000,67742377453.05401,44838092562.873604,0,
30654900,67700812652.70846,44857081729.344475,0,
30655800,67659217889.06324,44876051043.393364,0,
30656700,67617593153.755455,44895000478.86827,0,
30657600,67575938438.41719,44913930009.57699,0,
30658500,67534253734.67555,44932839609.287025,0,
30659400,67492539034.15266,44951729251.72552,0,
30660300,67450794328.46565,44970598910.579124,0,
30661200,67409019609.22673,44989448559.49396,0,
30662100,67367214868.04314,45008278172.07548,0,
30663000,67325380096.51719,45027087721.88841,0,
30663900,67283515286.246284,45045877182.456665,0,
30664800,67241620428.82291,45064646527.26322,0,
30665700,67199695515.83465,45083395729.75006,0,
30666600,67157740538.86422,45102124763.31806,0,
30667500,67115755489.48946,45120833601.32691,0,
30668400,67073740359.28337,45139522217.09502,0,
30669300,67031695139.81408,45158190583.89941,0,
30670200,66989619822.6449,45176838674.975655,0,
30671100,66947514399.33432,45195466463.51777,0,
30672000,66905378861.436035,45214073922.678116,0,
30672900,66863213200.49894,45232661025.567314,0,
30673800,66821017408.067154,45251227745.25415,0,
30674700,66778791475.68004,45269774054.76548,0,
30675600,66736535394.87219,45288299927.086136,0,
30676500,66694249157.173485,45306805335.15884,0,
30677400,66651932754.10906,45325290251.88409,0,
30678300,66609586177.19936,45343754650.120094,0,
30679200,66567209417.96013,45362198502.68266,0,
30680100,66524802467.90241,45380621782.34511,0,
30681000,66482365318.53261,45399024461.83816,0,
30681900,66439897961.352455,45417406513.84985,0,
30682800,66397400387.85905,45435767911.02546,0,
30683700,66354872589.54486,45454108625.96736,0,
30684600,66312314557.89776,45472428631.23498,0,
30685500,66269726284.40101,45490727899.344666,0,
30686400,66227107760.5333,45509006402.769615,0,
30687300,66184458977.76876,45527264113.93976,0,
30688200,66141779927.57695,45545501005.24167,0,
30689100,66099070601.42291,45563717049.01846,0,
30690000,66056330990.76716,45581912217.56972,0,
30690900,66013561087.0657,45600086483.15135,0,
30691800,65970760881.77004,45618239817.97554,0,
30692700,65927930366.32724,45636372194.21061,0,
30693600,65885069532.17987,45654483583.98094,0,
30694500,65842178370.766075,45672573959.36688,0,
30695400,65799256873.51956,45690643292.404625,0,
30696300,65756305031.86963,45708691555.08613,0,
30697200,65713322837.24117,45726718719.35902,0,
30698100,65670310281.05471,45744724757.126465,0,
30699000,65627267354.7264,45762709640.247116,0,
30699900,65584194049.66805,45780673340.534966,0,
30700800,65541090357.28713,45798615829.75927,0,
30701700,65497956268.9868,45816537079.64444,0,
30702600,65454791776.16592,45834437061.86994,0,
30703500,65411596870.219055,45852315748.070206,0,
30704400,65368371542.53653,45870173109.8345,0,
30705300,65325115784.504395,45888009118.70686,0,
30706200,65281829587.50448,45905823746.18597,0,
30707100,65238512942.9144,45923616963.72504,0,
30708000,65195165842.10757,45941388742.731735,0,
30708900,65151788276.453224,45959139054.56807,0,
30709800,65108380237.31644,45976867870.550285,0,
30710700,65064941716.05813,45994575161.94876,0,
30711600,65021472704.0351,46012260899.98791,0,
30712500,64977973192.600044,46029925055.846054,0,
30713400,64934443173.10155,46047567600.65536,0,
30714300,64890882636.88413,46065188505.50168,0,
30715200,64847291575.28826,46082787741.4245,0,
30716100,64803669979.65036,46100365279.41681,0,
30717000,64760017841.30283,46117921090.42499,0,
30717900,64716335151.57408,46135455145.34872,0,
30718800,64672621901.78853,46152967415.04086,0,
30719700,64628878083.266624,46170457870.30737,0,
30720600,64585103687.32488,46187926481.907166,0,
30721500,64541298705.27589,46205373220.55203,0,
30722400,64497463128.42831,46222798056.90652,0,
30723300,64453596948.08693,46240200961.58782,0,
30724200,64409700155.55267,46257581905.165695,0,
30725100,64365772742.122604,46274940858.162315,0,
30726000,64321814699.08996,46292277791.05219,0,
30726900,64277826017.744156,46309592674.262054,0,
30727800,64233806689.37083,46326885478.17074,0,
30728700,64189756705.25184,46344156173.109085,0,
30729600,64145676056.6653,46361404729.359825,0,
30730500,64101564734.88558,46378631117.15746,0,
30731400,64057422731.18336,46395835306.68818,0,
30732300,64013250036.8256,46413017268.089714,0,
30733200,63969046643.075615,46430176971.451256,0,
30734100,63924812541.19306,46447314386.81333,0,
30735000,63880547722.43397,46464429484.16769,0,
30735900,63836252178.05075,46481522233.45719,0,
30736800,63791925899.292244,46498592604.575714,0,
30737700,63747568877.40371,46515640567.36801,0,
30738600,63703181103.62687,46532666091.629616,0,
30739500,63658762569.19992,46549669147.10673,0,
30740400,63614313265.35756,46566649703.49609,0,
30741300,63569833183.331,46583607730.4449,0,
30742200,63525322314.34801,46600543197.55066,0,
30743100,63480780649.6329,46617456074.361084,0,
30744000,63436208180.40658,46634346330.373985,0,
30744900,63391604897.886566,46651213935.037155,0,
30745800,63346970793.287,46668058857.748245,0,
30746700,63302305857.81869,46684881067.85466,0,
30747600,63257610082.689095,46701680534.653435,0,
30748500,63212883459.102394,46718457227.39112,0,
30749400,63168125978.259476,46735211115.26367,0,
30750300,63123337631.35798,46751942167.41632,0,
30751200,63078518409.5923,46768650352.943474,0,
30752100,63033668304.15363,46785335640.88858,0,
30753000,62988787306.22999,46801998000.24402,0,
30753900,62943875407.0062,46818637399.95098,0,
30754800,62898932597.66399,46835253808.89935,0,
30755700,62853958869.38193,46851847195.9276,0,
30756600,62808954213.335526,46868417529.82263,0,
30757500,62763918620.69721,46884964779.31972,0,
30758400,62718852082.636375,46901488913.102325,0,
30759300,62673754590.31939,46917989899.80203,0,
30760200,62628626134.90963,46934467707.99838,0,
30761100,62583466707.56751,46950922306.21878,0,
30762000,62538276299.4505,46967353662.93837,0,
30762900,62493054901.71314,46983761746.5799,0,
30763800,62447802505.507095,47000146525.513626,0,
30764700,62402519101.98114,47016507968.05715,0,
30765600,62357204682.28123,47032846042.47535,0,
30766500,62311859237.55048,47049160716.9802,0,
30767400,62266482758.929245,47065451959.730705,0,
30768300,62221075237.555084,47081719738.832726,0,
30769200,62175636664.56283,47097964022.33888,0,
30770100,62130167031.0846,47114184778.248436,0,
30771000,62084666328.24984,47130381974.50714,0,
30771900,62039134547.18531,47146555579.00714,0,
30772800,61993571679.01516,47162705559.58684,0,
30773700,61947977714.86092,47178831884.030754,0,
30774600,61902352645.84156,47194934520.06943,0,
30775500,61856696463.07348,47211013435.37927,0,
30776400,61811009157.670555,47227068597.58245,0,
30777300,61765290720.74418,47243099974.24676,0,
30778200,61719541143.40327,47259107532.885475,0,
30779100,61673760416.754295,47275091240.95727,0,
30780000,61627948531.90133,47291051065.866035,0,
30780900,61582105479.94605,47306986974.96079,0,
30781800,61536231251.987785,47322898935.535545,0,
30782700,61490325839.12353,47338786914.829155,0,
30783600,61444389232.447975,47354650880.02521,0,
30784500,61398421423.05356,47370490798.251884,0,
30785400,61352422402.03047,47386306636.58184,0,
30786300,61306392160.46669,47402098362.03206,0,
30787200,61260330689.44801,47417865941.563736,0,
30788100,61214237980.05808,47433609342.082146,0,
30789000,61168114023.37842,47449328530.4365,0,
30789900,61121958810.48846,47465023473.41983,0,
30790800,61075772332.46556,47480694137.76884,0,
30791700,61029554580.38507,47496340490.16377,0,
30792600,60983305545.32032,47511962497.2283,0,
30793500,60937025218.342674,47527560125.52937,0,
30794400,60890713590.52156,47543133341.57708,0,
30795300,60844370652.92449,47558682111.824524,0,
30796200,60797996396.61711,47574206402.667694,0,
30797100,60751590812.66321,47589706180.44531,0,
30798000,60705153892.12476,47605181411.43871,0,
30798900,60658685626.06197,47620632061.871704,0,
30799800,60612186005.53329,47636058097.91042,0,
30800700,60565655021.59543,47651459485.663216,0,
30801600,60519092665.303444,47666836191.18049,0,
30802500,60472498927.71072,47682188180.454575,0,
30803400,60425873799.86902,47697515419.419586,0,
30804300,60379217272.82853,47712817873.951294,0,
30805200,60332529337.63788,47728095509.86698,0,
30806100,60285809985.34417,47743348292.9253,0,
30807000,60239059206.99302,47758576188.82614,0,
30807900,60192276993.62859,47773779163.21049,0,
30808800,60145463336.29363,47788957181.66027,0,
30809700,60098618226.029495,47804110209.69824,0,
30810600,60051741653.87619,47819238212.78783,0,
30811500,60004833610.872406,47834341156.332985,0,
30812400,59957894088.05555,47849419005.67806,0,
30813300,59910923076.46178,47864471726.10766,0,
30814200,59863920567.12604,47879499282.84647,0,
30815100,59816886551.0821,47894501641.05918,0,
30816000,59769821019.362595,47909478765.850266,0,
30816900,59722723962.99904,47924430622.26389,0,
30817800,59675595373.02189,47939357175.28377,0,
30818700,59628435240.46056,47954258389.83298,0,
30819600,59581243556.34348,47969134230.77386,0,
30820500,59534020311.69811,47983984662.90784,0,
30821400,59486765497.55099,47998809650.9753,0,
30822300,59439479104.92776,48013609159.65546,0,
30823200,59392161124.853226,48028383153.56615,0,
30824100,59344811548.35138,48043131597.26375,0,
30825000,59297430366.445435,48057854455.243,0,
30825900,59250017570.15787,48072551691.93685,0,
30826800,59202573150.51046,48087223271.71635,0,
30827700,59155097098.52433,48101869158.890434,0,
30828600,59107589405.21998,48116489317.70584,0,
30829500,59060050061.61732,48131083712.34692,0,
30830400,59012479058.73572,48145652306.935486,0,
30831300,58964876387.59405,48160195065.53071,0,
30832200,58917242039.2107,48174711952.12891,0,
30833100,58869576004.60365,48189202930.66344,0,
30834000,58821878274.7905,48203667965.00452,0,
30834900,58774148840.788475,48218107018.95909,0,
30835800,58726387693.614525,48232520056.270676,0,
30836700,58678594824.28532,48246907040.619194,0,
30837600,58630770223.8173,48261267935.620834,0,
30838500,58582913883.22674,48275602704.82789,0,
30839400,58535025793.52976,48289911311.72861,0,
30840300,58487105945.74239,48304193719.74704,0,
30841200,58439154330.88059,48318449892.24288,0,
30842100,58391170939.96031,48332679792.51132,0,
30843000,58343155763.99753,48346883383.782875,0,
30843900,58295108794.008286,48361060629.223236,0,
30844800,58247030021.008736,48375211491.93312,0,
30845700,58198919436.01519,48389335934.948105,0,
30846600,58150777030.04415,48403433921.23847,0,
30847500,58102602794.112366,48417505413.70905,0,
30848400,58054396719.23686,48431550375.19907,0,
30849300,58006158796.435005,48445568768.48198,0,
30850200,57957889016.724525,48459560556.26529,0,
30851100,57909587371.123566,48473525701.19044,0,
30852000,57861253850.65074,48487464165.8326,0,
30852900,57812888446.32517,48501375912.70056,0,
30853800,57764491149.16653,48515260904.23651,0,
30854700,57716061950.19507,48529119102.81592,0,
30855600,57667600840.43171,48542950470.747345,0,
30856500,57619107810.89805,48556754970.27231,0,
30857400,57570582852.61642,48570532563.565094,0,
30858300,57522025956.60993,48584283212.732605,0,
30859200,57473437113.90254,48598006879.81419,0,
30860100,57424816315.519066,48611703526.7815,0,
30861000,57376163552.48525,48625373115.538284,0,
30861900,57327478815.82781,48639015607.92026,0,
30862800,57278762096.574486,48652630965.69492,0,
30863700,57230013385.754074,48666219150.56141,0,
30864600,57181232674.39649,48679780124.1503,0,
30865500,57132419953.53282,48693313848.02347,0,
30866400,57083575214.19536,48706820283.673904,0,
30867300,57034698447.417656,48720299392.52555,0,
30868200,56985789644.23458,48733751135.933136,0,
30869100,56936848795.682365,48747175475.182,0,
30870000,56887875892.798645,48760572371.48792,0,
30870900,56838870926.62253,48773941785.99696,0,
30871800,56789833888.194626,48787283679.78528,0,
30872700,56740764768.55712,48800598013.858955,0,
30873600,56691663558.75381,48813884749.15385,0,
30874500,56642530249.83015,48827143846.535385,0,
30875400,56593364832.83332,48840375266.79842,0,
30876300,56544167298.81228,48853578970.66705,0,
30877200,56494937638.817795,48866754918.794426,0,
30878100,56445675843.90251,48879903071.76259,0,
30879000,56396381905.12101,48893023390.082306,0,
30879900,56347055813.52985,48906115834.19289,0,
30880800,56297697560.187614,48919180364.462006,0,
30881700,56248307136.155,48932216941.185524,0,
30882600,56198884532.49483,48945225524.58732,0,
30883500,56149429740.272125,48958206074.8191,0,
30884400,56099942750.55417,48971158551.960236,0,
30885300,56050423554.410545,48984082916.01757,0,
30886200,56000872142.91321,48996979126.92525,0,
30887100,55951288507.13653,49009847144.54453,0,
30888000,55901672638.15735,49022686928.663635,0,
30888900,55852024527.055046,49035498438.99751,0,
30889800,55802344164.91158,49048281635.18771,0,
30890700,55752631542.81158,49061036476.80217,0,
30891600,55702886651.84234,49073762923.33504,0,
30892500,55653109483.09394,49086460934.206505,0,
30893400,55603300027.65928,49099130468.7626,0,
30894300,55553458276.634125,49111771486.27503,0,
30895200,55503584221.11718,49124383945.94096,0,
30896100,55453677852.21015,49136967806.88287,0,
30897000,55403739161.01779,49149523028.148346,0,
30897900,55353768138.647964,49162049568.709885,0,
30898800,55303764776.211716,49174547387.46474,0,
30899700,55253729064.82332,49187016443.234695,0,
30900600,55203660995.60034,49199456694.765915,0,
30901500,55153560559.66371,49211868100.72873,0,
30902400,55103427748.13777,49224250619.71745,0,
30903300,55053262552.150345,49236604210.2502,0,
30904200,55003064962.832794,49248928830.76869,0,
30905100,54952834971.32008,49261224439.63807,0,
30906000,54902572568.75085,49273490995.14669,0,
30906900,54852277746.26744,49285728455.50595,0,
30907800,54801950495.01602,49297936778.85009,0,
30908700,54751590806.1466,49310115923.236,0,
30909600,54701198670.813095,49322265846.64302,0,
30910500,54650774080.17342,49334386506.972755,0,
30911400,54600317025.38955,49346477862.04888,0,
30912300,54549827497.62755,49358539869.61694,0,
30913200,54499305488.057686,49370572487.34417,0,
30914100,54448750987.85446,49382575672.81926,0,
30915000,54398163988.1967,49394549383.55221,0,
30915900,54347544480.2676,49406493576.97409,0,
30916800,54296892455.25481,49418408210.436874,0,
30917700,54246207904.35047,49430293241.21322,0,
30918600,54195490818.75134,49442148626.49628,0,
30919500,54144741189.658806,49453974323.39949,0,
30920400,54093959008.27898,49465770288.9564,0,
30921300,54043144265.82275,49477536480.12043,0,
30922200,53992296953.505875,49489272853.7647,0,
30923100,53941417062.54904,49500979366.68182,0,
30924000,53890504584.17793,49512655975.58369,0,
30924900,53839559509.62329,49524302637.101265,0,
30925800,53788581830.121,49535919307.78442,0,
30926700,53737571536.91216,49547505944.10167,0,
30927600,53686528621.24315,49559062502.440025,0,
30928500,53635453074.36569,49570588939.104744,0,
30929400,53584344887.53695,49582085210.319145,0,
30930300,53533204052.019585,49593551272.2244,0,
